timestamp,net_return,turnover,gross_exposure
2026-06-18 10:55:00+09:00,0.0,0.0,0.0
2026-06-18 11:00:00+09:00,0.0,0.0,0.0
2026-06-18 11:05:00+09:00,0.0,0.0,0.0
2026-06-18 11:10:00+09:00,0.0,0.0,0.0
2026-06-18 11:15:00+09:00,0.0,0.0,0.0
2026-06-18 11:20:00+09:00,0.0,0.0,0.0
2026-06-18 11:25:00+09:00,0.0,0.0,0.0
2026-06-18 12:30:00+09:00,0.0,0.0,0.0
2026-06-18 12:35:00+09:00,0.0,0.0,0.0
2026-06-18 12:40:00+09:00,0.0,0.0,0.0
2026-06-18 12:45:00+09:00,0.0,0.0,0.0
2026-06-18 12:50:00+09:00,0.0,0.0,0.0
2026-06-18 12:55:00+09:00,0.0,0.0,0.0
2026-06-18 13:00:00+09:00,-8.966796500537317e-05,1.0,1.0
2026-06-18 13:05:00+09:00,-0.00012176278497905926,0.0,0.9323998795543511
2026-06-18 13:10:00+09:00,-0.0004246757887275351,0.0,0.9569406805179163
2026-06-18 13:15:00+09:00,0.0005324693604716692,0.0,0.9631887985546521
2026-06-18 13:20:00+09:00,8.459910144039456e-05,0.0,0.9877295995182174
2026-06-18 13:25:00+09:00,-7.957772852676021e-05,0.0,0.963113520024089
2026-06-18 13:30:00+09:00,-0.0001962962962962963,0.9814814814814815,0.0
2026-06-18 13:35:00+09:00,-3.7037037037037037e-06,0.018518518518518517,0.0
2026-06-18 13:40:00+09:00,0.0,0.0,0.0
2026-06-18 13:45:00+09:00,0.0,0.0,0.0
2026-06-18 13:50:00+09:00,0.0,0.0,0.0
2026-06-18 13:55:00+09:00,0.0,0.0,0.0
2026-06-18 14:00:00+09:00,0.0,0.0,0.0
2026-06-18 14:05:00+09:00,0.0,0.0,0.0
2026-06-18 14:10:00+09:00,0.0,0.0,0.0
2026-06-18 14:15:00+09:00,0.0,0.0,0.0
2026-06-18 14:20:00+09:00,0.0,0.0,0.0
2026-06-18 14:25:00+09:00,0.0,0.0,0.0
2026-06-18 14:30:00+09:00,0.0,0.0,0.0
2026-06-18 14:35:00+09:00,0.0,0.0,0.0
2026-06-18 14:40:00+09:00,0.0,0.0,0.0
2026-06-18 14:45:00+09:00,0.0,0.0,0.0
2026-06-18 14:50:00+09:00,0.0,0.0,0.0
2026-06-18 14:55:00+09:00,0.0,0.0,0.0
2026-06-18 15:00:00+09:00,0.0,0.0,0.0
2026-06-18 15:05:00+09:00,0.0,0.0,0.0
2026-06-18 15:10:00+09:00,0.0,0.0,0.0
2026-06-18 15:15:00+09:00,0.0,0.0,0.0
2026-06-18 15:20:00+09:00,0.0,0.0,0.0
2026-06-19 09:00:00+09:00,0.0,0.0,0.0
2026-06-19 09:05:00+09:00,0.0,0.0,0.0
2026-06-19 09:10:00+09:00,0.0,0.0,0.0
2026-06-19 09:15:00+09:00,0.0,0.0,0.0
2026-06-19 09:20:00+09:00,0.0,0.0,0.0
2026-06-19 09:25:00+09:00,0.0,0.0,0.0
2026-06-19 09:30:00+09:00,7.549722203016475e-05,1.0,1.0
2026-06-19 09:35:00+09:00,-5.140407354168516e-05,0.0,0.969732588892154
2026-06-19 09:40:00+09:00,0.00011250965045104292,0.0,0.9576843961210697
2026-06-19 09:45:00+09:00,-6.316650016968567e-06,0.006024096385542169,0.9759036144578312
2026-06-19 09:50:00+09:00,0.0002602952568142881,0.0,0.9637084925066117
2026-06-19 09:55:00+09:00,0.00015393659110810666,0.0,0.981854246253306
2026-06-19 10:00:00+09:00,-0.0001927563914193359,0.9637819570966795,0.0
2026-06-19 10:05:00+09:00,-3.629150749338819e-06,0.018145753746694096,0.0
2026-06-19 10:10:00+09:00,0.0,0.0,0.0
2026-06-19 10:15:00+09:00,-2.4096385542168676e-06,0.012048192771084338,0.0
2026-06-19 10:20:00+09:00,0.0,0.0,0.0
2026-06-19 10:25:00+09:00,0.0,0.0,0.0
2026-06-19 10:30:00+09:00,0.0,0.0,0.0
2026-06-19 10:35:00+09:00,0.0,0.0,0.0
2026-06-19 10:40:00+09:00,0.0,0.0,0.0
2026-06-19 10:45:00+09:00,0.0,0.0,0.0
2026-06-19 10:50:00+09:00,0.0,0.0,0.0
2026-06-19 10:55:00+09:00,0.0,0.0,0.0
2026-06-19 11:00:00+09:00,0.0,0.0,0.0
2026-06-19 11:05:00+09:00,0.0,0.0,0.0
2026-06-19 11:10:00+09:00,0.0,0.0,0.0
2026-06-19 11:15:00+09:00,0.0,0.0,0.0
2026-06-19 11:20:00+09:00,0.0,0.0,0.0
2026-06-19 11:25:00+09:00,0.0,0.0,0.0
2026-06-19 12:30:00+09:00,0.0,0.0,0.0
2026-06-19 12:35:00+09:00,0.0,0.0,0.0
2026-06-19 12:40:00+09:00,0.0,0.0,0.0
2026-06-19 12:45:00+09:00,0.0,0.0,0.0
2026-06-19 12:50:00+09:00,0.0,0.0,0.0
2026-06-19 12:55:00+09:00,0.0,0.0,0.0
2026-06-19 13:00:00+09:00,-5.649302851908119e-08,1.0,1.0
2026-06-19 13:05:00+09:00,0.00010442268438264644,0.0,0.9507678410117434
2026-06-19 13:10:00+09:00,-0.00014787391704479912,0.0,0.9384221619993978
2026-06-19 13:15:00+09:00,-6.109429190520444e-05,0.0,0.9631135200240891
2026-06-19 13:20:00+09:00,-6.955918935579149e-05,0.0,0.9753086419753085
2026-06-19 13:25:00+09:00,-0.00025236728017746633,0.0,0.9138060825052694
2026-06-19 13:30:00+09:00,-0.00018649503161698286,0.9324751580849142,0.0
2026-06-19 13:35:00+09:00,-1.1050888286660645e-05,0.05525444143330322,0.0
2026-06-19 13:40:00+09:00,-2.4540800963565193e-06,0.012270400481782595,0.0
2026-06-19 13:45:00+09:00,0.0,0.0,0.0
2026-06-19 13:50:00+09:00,0.0,0.0,0.0
2026-06-19 13:55:00+09:00,0.0,0.0,0.0
2026-06-19 14:00:00+09:00,0.0,0.0,0.0
2026-06-19 14:05:00+09:00,0.0,0.0,0.0
2026-06-19 14:10:00+09:00,0.0,0.0,0.0
2026-06-19 14:15:00+09:00,0.0,0.0,0.0
2026-06-19 14:20:00+09:00,0.0,0.0,0.0
2026-06-19 14:25:00+09:00,0.0,0.0,0.0
2026-06-19 14:30:00+09:00,0.0,0.0,0.0
2026-06-19 14:35:00+09:00,0.0,0.0,0.0
2026-06-19 14:40:00+09:00,0.0,0.0,0.0
2026-06-19 14:45:00+09:00,0.0,0.0,0.0
2026-06-19 14:50:00+09:00,0.0,0.0,0.0
2026-06-19 14:55:00+09:00,0.0,0.0,0.0
2026-06-19 15:00:00+09:00,0.0,0.0,0.0
2026-06-19 15:05:00+09:00,0.0,0.0,0.0
2026-06-19 15:10:00+09:00,0.0,0.0,0.0
2026-06-19 15:15:00+09:00,0.0,0.0,0.0
2026-06-19 15:20:00+09:00,0.0,0.0,0.0
2026-06-22 09:00:00+09:00,0.0,0.0,0.0
2026-06-22 09:05:00+09:00,0.0,0.0,0.0
2026-06-22 09:10:00+09:00,0.0,0.0,0.0
2026-06-22 09:15:00+09:00,0.0,0.0,0.0
2026-06-22 09:20:00+09:00,0.0,0.0,0.0
2026-06-22 09:25:00+09:00,0.0,0.0,0.0
2026-06-22 09:30:00+09:00,4.874407660463911e-05,1.0,1.0
2026-06-22 09:35:00+09:00,9.864704092630808e-05,0.0,0.9939024390243903
2026-06-22 09:40:00+09:00,6.864676578934996e-05,0.0,0.9878783426388482
2026-06-22 09:45:00+09:00,0.00014003859256579167,0.0,1.0
2026-06-22 09:50:00+09:00,0.0001432184143338092,0.0,0.9454158095797827
2026-06-22 09:55:00+09:00,-4.5685909814537396e-05,0.0,0.9272700558330885
2026-06-22 10:00:00+09:00,-0.00019759036144578314,0.9879518072289157,0.0
2026-06-22 10:05:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-06-22 10:10:00+09:00,0.0,0.0,0.0
2026-06-22 10:15:00+09:00,0.0,0.0,0.0
2026-06-22 10:20:00+09:00,0.0,0.0,0.0
2026-06-22 10:25:00+09:00,0.0,0.0,0.0
2026-06-22 10:30:00+09:00,0.0,0.0,0.0
2026-06-22 10:35:00+09:00,0.0,0.0,0.0
2026-06-22 10:40:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-06-22 10:45:00+09:00,0.0,0.0,0.0
2026-06-22 10:50:00+09:00,0.0,0.0,0.0
2026-06-22 10:55:00+09:00,0.0,0.0,0.0
2026-06-22 11:00:00+09:00,0.0,0.0,0.0
2026-06-22 11:05:00+09:00,0.0,0.0,0.0
2026-06-22 11:10:00+09:00,0.0,0.0,0.0
2026-06-22 11:15:00+09:00,0.0,0.0,0.0
2026-06-22 11:20:00+09:00,0.0,0.0,0.0
2026-06-22 11:25:00+09:00,0.0,0.0,0.0
2026-06-22 12:30:00+09:00,0.0,0.0,0.0
2026-06-22 12:35:00+09:00,0.0,0.0,0.0
2026-06-22 12:40:00+09:00,0.0,0.0,0.0
2026-06-22 12:45:00+09:00,0.0,0.0,0.0
2026-06-22 12:50:00+09:00,0.0,0.0,0.0
2026-06-22 12:55:00+09:00,0.0,0.0,0.0
2026-06-22 13:00:00+09:00,-0.0003245467652261393,1.0,1.0
2026-06-22 13:05:00+09:00,-2.1574729111928117e-05,0.0,0.9335145459888334
2026-06-22 13:10:00+09:00,-0.00010958782378969743,0.0,0.9576843961210697
2026-06-22 13:15:00+09:00,-3.942339099876905e-05,0.0,0.9274904496032912
2026-06-22 13:20:00+09:00,-2.168282807957171e-05,0.0,0.9214663532177492
2026-06-22 13:25:00+09:00,0.0003313003793636335,0.0,0.9274904496032912
2026-06-22 13:30:00+09:00,-0.00018546870408463122,0.927343520423156,0.0
2026-06-22 13:35:00+09:00,-8.477813693799589e-06,0.04238906846899795,0.0
2026-06-22 13:40:00+09:00,-3.629150749338819e-06,0.018145753746694096,0.0
2026-06-22 13:45:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-06-22 13:50:00+09:00,0.0,0.0,0.0
2026-06-22 13:55:00+09:00,0.0,0.0,0.0
2026-06-22 14:00:00+09:00,0.0,0.0,0.0
2026-06-22 14:05:00+09:00,0.0,0.0,0.0
2026-06-22 14:10:00+09:00,0.0,0.0,0.0
2026-06-22 14:15:00+09:00,0.0,0.0,0.0
2026-06-22 14:20:00+09:00,0.0,0.0,0.0
2026-06-22 14:25:00+09:00,0.0,0.0,0.0
2026-06-22 14:30:00+09:00,0.0,0.0,0.0
2026-06-22 14:35:00+09:00,0.0,0.0,0.0
2026-06-22 14:40:00+09:00,0.0,0.0,0.0
2026-06-22 14:45:00+09:00,0.0,0.0,0.0
2026-06-22 14:50:00+09:00,0.0,0.0,0.0
2026-06-22 14:55:00+09:00,0.0,0.0,0.0
2026-06-22 15:00:00+09:00,0.0,0.0,0.0
2026-06-22 15:05:00+09:00,0.0,0.0,0.0
2026-06-22 15:10:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-06-22 15:15:00+09:00,0.0,0.0,0.0
2026-06-22 15:20:00+09:00,0.0,0.0,0.0
2026-06-23 09:00:00+09:00,0.0,0.0,0.0
2026-06-23 09:05:00+09:00,0.0,0.0,0.0
2026-06-23 09:10:00+09:00,0.0,0.0,0.0
2026-06-23 09:15:00+09:00,0.0,0.0,0.0
2026-06-23 09:20:00+09:00,0.0,0.0,0.0
2026-06-23 09:25:00+09:00,0.0,0.0,0.0
2026-06-23 09:30:00+09:00,-0.0005486398950055173,1.0,1.0
2026-06-23 09:35:00+09:00,-4.34594952451679e-05,0.0,0.9515133705553922
2026-06-23 09:40:00+09:00,0.00024800938083583297,0.0,0.9395386423743756
2026-06-23 09:45:00+09:00,1.8901587705016716e-05,0.0,0.9274169850132237
2026-06-23 09:50:00+09:00,4.8018699449729133e-05,0.0,0.9698060534822217
2026-06-23 09:55:00+09:00,0.00016547597549844325,0.0,0.981854246253306
2026-06-23 10:00:00+09:00,-0.00019155157214222746,0.9577578607111372,0.0
2026-06-23 10:05:00+09:00,-6.038789303555687e-06,0.03019394651777843,0.0
2026-06-23 10:10:00+09:00,0.0,0.0,0.0
2026-06-23 10:15:00+09:00,-2.4096385542168676e-06,0.012048192771084338,0.0
2026-06-23 10:20:00+09:00,0.0,0.0,0.0
2026-06-23 10:25:00+09:00,0.0,0.0,0.0
2026-06-23 10:30:00+09:00,0.0,0.0,0.0
2026-06-23 10:35:00+09:00,0.0,0.0,0.0
2026-06-23 10:40:00+09:00,0.0,0.0,0.0
2026-06-23 10:45:00+09:00,0.0,0.0,0.0
2026-06-23 10:50:00+09:00,0.0,0.0,0.0
2026-06-23 10:55:00+09:00,0.0,0.0,0.0
2026-06-23 11:00:00+09:00,0.0,0.0,0.0
2026-06-23 11:05:00+09:00,0.0,0.0,0.0
2026-06-23 11:10:00+09:00,0.0,0.0,0.0
2026-06-23 11:15:00+09:00,0.0,0.0,0.0
2026-06-23 11:20:00+09:00,0.0,0.0,0.0
2026-06-23 11:25:00+09:00,0.0,0.0,0.0
2026-06-23 12:30:00+09:00,0.0,0.0,0.0
2026-06-23 12:35:00+09:00,0.0,0.0,0.0
2026-06-23 12:40:00+09:00,0.0,0.0,0.0
2026-06-23 12:45:00+09:00,0.0,0.0,0.0
2026-06-23 12:50:00+09:00,0.0,0.0,0.0
2026-06-23 12:55:00+09:00,0.0,0.0,0.0
2026-06-23 13:00:00+09:00,-0.00023581405916011871,1.0,0.9999999999999999
2026-06-23 13:05:00+09:00,-4.4754427634997074e-05,0.0,0.9385727190605239
2026-06-23 13:10:00+09:00,-1.5261387146705494e-05,0.0,0.9631887985546522
2026-06-23 13:15:00+09:00,-0.0002405747209658947,0.0,0.9448208370972598
2026-06-23 13:20:00+09:00,-1.4902461217903757e-05,0.0,0.9508431195423066
2026-06-23 13:25:00+09:00,3.537630269194006e-05,0.0,0.938647997591087
2026-06-23 13:30:00+09:00,-0.00018649503161698286,0.9324751580849142,0.0
2026-06-23 13:35:00+09:00,-1.1065943992773261e-05,0.055329719963866306,0.0
2026-06-23 13:40:00+09:00,0.0,0.0,0.0
2026-06-23 13:45:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-06-23 13:50:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-06-23 13:55:00+09:00,0.0,0.0,0.0
2026-06-23 14:00:00+09:00,0.0,0.0,0.0
2026-06-23 14:05:00+09:00,0.0,0.0,0.0
2026-06-23 14:10:00+09:00,0.0,0.0,0.0
2026-06-23 14:15:00+09:00,0.0,0.0,0.0
2026-06-23 14:20:00+09:00,0.0,0.0,0.0
2026-06-23 14:25:00+09:00,0.0,0.0,0.0
2026-06-23 14:30:00+09:00,0.0,0.0,0.0
2026-06-23 14:35:00+09:00,0.0,0.0,0.0
2026-06-23 14:40:00+09:00,0.0,0.0,0.0
2026-06-23 14:45:00+09:00,0.0,0.0,0.0
2026-06-23 14:50:00+09:00,0.0,0.0,0.0
2026-06-23 14:55:00+09:00,0.0,0.0,0.0
2026-06-23 15:00:00+09:00,0.0,0.0,0.0
2026-06-23 15:05:00+09:00,0.0,0.0,0.0
2026-06-23 15:10:00+09:00,0.0,0.0,0.0
2026-06-23 15:15:00+09:00,0.0,0.0,0.0
2026-06-23 15:20:00+09:00,0.0,0.0,0.0
2026-06-24 09:00:00+09:00,0.0,0.0,0.0
2026-06-24 09:05:00+09:00,0.0,0.0,0.0
2026-06-24 09:10:00+09:00,0.0,0.0,0.0
2026-06-24 09:15:00+09:00,0.0,0.0,0.0
2026-06-24 09:20:00+09:00,0.0,0.0,0.0
2026-06-24 09:25:00+09:00,0.0,0.0,0.0
2026-06-24 09:30:00+09:00,-0.0002381773057706681,1.0,0.9999999999999999
2026-06-24 09:35:00+09:00,0.00023630242934568073,0.0,0.9631887985546522
2026-06-24 09:40:00+09:00,0.0002072368338489907,0.0,0.9631135200240891
2026-06-24 09:45:00+09:00,-0.000162369883697541,0.0,0.9569406805179163
2026-06-24 09:50:00+09:00,0.00010083379055058336,0.0,0.9753839205058716
2026-06-24 09:55:00+09:00,-0.00033469911892597263,0.0,0.963038241493526
2026-06-24 10:00:00+09:00,-0.00019140319180969588,0.9570159590484794,0.0
2026-06-24 10:05:00+09:00,-6.142728093947607e-06,0.03071364046973803,0.0
2026-06-24 10:10:00+09:00,-2.4540800963565193e-06,0.012270400481782595,0.0
2026-06-24 10:15:00+09:00,0.0,0.0,0.0
2026-06-24 10:20:00+09:00,0.0,0.0,0.0
2026-06-24 10:25:00+09:00,0.0,0.0,0.0
2026-06-24 10:30:00+09:00,0.0,0.0,0.0
2026-06-24 10:35:00+09:00,0.0,0.0,0.0
2026-06-24 10:40:00+09:00,0.0,0.0,0.0
2026-06-24 10:45:00+09:00,0.0,0.0,0.0
2026-06-24 10:50:00+09:00,0.0,0.0,0.0
2026-06-24 10:55:00+09:00,0.0,0.0,0.0
2026-06-24 11:00:00+09:00,0.0,0.0,0.0
2026-06-24 11:05:00+09:00,0.0,0.0,0.0
2026-06-24 11:10:00+09:00,0.0,0.0,0.0
2026-06-24 11:15:00+09:00,0.0,0.0,0.0
2026-06-24 11:20:00+09:00,0.0,0.0,0.0
2026-06-24 11:25:00+09:00,0.0,0.0,0.0
2026-06-24 12:30:00+09:00,0.0,0.0,0.0
2026-06-24 12:35:00+09:00,0.0,0.0,0.0
2026-06-24 12:40:00+09:00,0.0,0.0,0.0
2026-06-24 12:45:00+09:00,0.0,0.0,0.0
2026-06-24 12:50:00+09:00,0.0,0.0,0.0
2026-06-24 12:55:00+09:00,0.0,0.0,0.0
2026-06-24 13:00:00+09:00,-0.00025607223151091464,1.0,1.0
2026-06-24 13:05:00+09:00,0.0003818550705709954,0.0,0.9439814814814813
2026-06-24 13:10:00+09:00,0.00031701494199017473,0.0,0.9378086419753086
2026-06-24 13:15:00+09:00,0.00039295474923739575,0.0,0.9689043209876542
2026-06-24 13:20:00+09:00,0.00028767738059120446,0.0,0.9938271604938272
2026-06-24 13:25:00+09:00,-0.0005668394959791726,0.0,0.9626543209876542
2026-06-24 13:30:00+09:00,-0.00018756172839506173,0.9378086419753087,0.0
2026-06-24 13:35:00+09:00,-8.703703703703705e-06,0.04351851851851852,0.0
2026-06-24 13:40:00+09:00,-1.25e-06,0.00625,0.0
2026-06-24 13:45:00+09:00,-1.25e-06,0.00625,0.0
2026-06-24 13:50:00+09:00,0.0,0.0,0.0
2026-06-24 13:55:00+09:00,0.0,0.0,0.0
2026-06-24 14:00:00+09:00,0.0,0.0,0.0
2026-06-24 14:05:00+09:00,0.0,0.0,0.0
2026-06-24 14:10:00+09:00,0.0,0.0,0.0
2026-06-24 14:15:00+09:00,0.0,0.0,0.0
2026-06-24 14:20:00+09:00,0.0,0.0,0.0
2026-06-24 14:25:00+09:00,0.0,0.0,0.0
2026-06-24 14:30:00+09:00,0.0,0.0,0.0
2026-06-24 14:35:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-06-24 14:40:00+09:00,0.0,0.0,0.0
2026-06-24 14:45:00+09:00,0.0,0.0,0.0
2026-06-24 14:50:00+09:00,0.0,0.0,0.0
2026-06-24 14:55:00+09:00,0.0,0.0,0.0
2026-06-24 15:00:00+09:00,0.0,0.0,0.0
2026-06-24 15:05:00+09:00,0.0,0.0,0.0
2026-06-24 15:10:00+09:00,0.0,0.0,0.0
2026-06-24 15:15:00+09:00,0.0,0.0,0.0
2026-06-24 15:20:00+09:00,0.0,0.0,0.0
2026-06-25 09:00:00+09:00,0.0,0.0,0.0
2026-06-25 09:05:00+09:00,0.0,0.0,0.0
2026-06-25 09:10:00+09:00,0.0,0.0,0.0
2026-06-25 09:15:00+09:00,0.0,0.0,0.0
2026-06-25 09:20:00+09:00,0.0,0.0,0.0
2026-06-25 09:25:00+09:00,0.0,0.0,0.0
2026-06-25 09:30:00+09:00,-0.0006171265997152957,0.9938271604938271,0.9938271604938272
2026-06-25 09:35:00+09:00,0.00031434163793154975,0.0,0.9753839205058716
2026-06-25 09:40:00+09:00,-0.00025314307044262325,0.0,0.9570159590484794
2026-06-25 09:45:00+09:00,-0.00013166468071946862,0.0,0.9877295995182174
2026-06-25 09:50:00+09:00,0.0001236075697319605,0.0,0.9754591990364347
2026-06-25 09:55:00+09:00,0.00016738375780774029,0.0,0.9511442336645588
2026-06-25 10:00:00+09:00,-0.00019509183980728696,0.9754591990364347,0.0
2026-06-25 10:05:00+09:00,-3.6735922914784707e-06,0.018367961457392352,0.0
2026-06-25 10:10:00+09:00,0.0,0.0,0.0
2026-06-25 10:15:00+09:00,0.0,0.0,0.0
2026-06-25 10:20:00+09:00,0.0,0.0,0.0
2026-06-25 10:25:00+09:00,0.0,0.0,0.0
2026-06-25 10:30:00+09:00,0.0,0.0,0.0
2026-06-25 10:35:00+09:00,0.0,0.0,0.0
2026-06-25 10:40:00+09:00,0.0,0.0,0.0
2026-06-25 10:45:00+09:00,0.0,0.0,0.0
2026-06-25 10:50:00+09:00,0.0,0.0,0.0
2026-06-25 10:55:00+09:00,0.0,0.0,0.0
2026-06-25 11:00:00+09:00,0.0,0.0,0.0
2026-06-25 11:05:00+09:00,0.0,0.0,0.0
2026-06-25 11:10:00+09:00,0.0,0.0,0.0
2026-06-25 11:15:00+09:00,0.0,0.0,0.0
2026-06-25 11:20:00+09:00,0.0,0.0,0.0
2026-06-25 11:25:00+09:00,0.0,0.0,0.0
2026-06-25 12:30:00+09:00,0.0,0.0,0.0
2026-06-25 12:35:00+09:00,0.0,0.0,0.0
2026-06-25 12:40:00+09:00,0.0,0.0,0.0
2026-06-25 12:45:00+09:00,0.0,0.0,0.0
2026-06-25 12:50:00+09:00,0.0,0.0,0.0
2026-06-25 12:55:00+09:00,0.0,0.0,0.0
2026-06-25 13:00:00+09:00,-0.0002489235845189928,1.0,1.0
2026-06-25 13:05:00+09:00,0.00031481525867843097,0.0,0.8821759259259259
2026-06-25 13:10:00+09:00,0.00014911250790182524,0.0,0.9256944444444444
2026-06-25 13:15:00+09:00,2.7922564473674784e-05,0.0,0.9318672839506174
2026-06-25 13:20:00+09:00,7.224210759066373e-05,0.0,0.9567129629629629
2026-06-25 13:25:00+09:00,0.000308569391883565,0.0,0.9751543209876543
2026-06-25 13:30:00+09:00,-0.00018635802469135803,0.9317901234567901,0.0
2026-06-25 13:35:00+09:00,-8.688271604938271e-06,0.04344135802469136,0.0
2026-06-25 13:40:00+09:00,-2.4845679012345682e-06,0.01242283950617284,0.0
2026-06-25 13:45:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-06-25 13:50:00+09:00,0.0,0.0,0.0
2026-06-25 13:55:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-06-25 14:00:00+09:00,0.0,0.0,0.0
2026-06-25 14:05:00+09:00,0.0,0.0,0.0
2026-06-25 14:10:00+09:00,0.0,0.0,0.0
2026-06-25 14:15:00+09:00,0.0,0.0,0.0
2026-06-25 14:20:00+09:00,0.0,0.0,0.0
2026-06-25 14:25:00+09:00,0.0,0.0,0.0
2026-06-25 14:30:00+09:00,0.0,0.0,0.0
2026-06-25 14:35:00+09:00,0.0,0.0,0.0
2026-06-25 14:40:00+09:00,0.0,0.0,0.0
2026-06-25 14:45:00+09:00,0.0,0.0,0.0
2026-06-25 14:50:00+09:00,0.0,0.0,0.0
2026-06-25 14:55:00+09:00,0.0,0.0,0.0
2026-06-25 15:00:00+09:00,0.0,0.0,0.0
2026-06-25 15:05:00+09:00,0.0,0.0,0.0
2026-06-25 15:10:00+09:00,0.0,0.0,0.0
2026-06-25 15:15:00+09:00,0.0,0.0,0.0
2026-06-25 15:20:00+09:00,0.0,0.0,0.0
2026-06-26 09:00:00+09:00,0.0,0.0,0.0
2026-06-26 09:05:00+09:00,0.0,0.0,0.0
2026-06-26 09:10:00+09:00,0.0,0.0,0.0
2026-06-26 09:15:00+09:00,0.0,0.0,0.0
2026-06-26 09:20:00+09:00,0.0,0.0,0.0
2026-06-26 09:25:00+09:00,0.0,0.0,0.0
2026-06-26 09:30:00+09:00,-0.000344887898218221,1.0,1.0
2026-06-26 09:35:00+09:00,-6.0437812286637256e-05,0.0,0.963708492506612
2026-06-26 09:40:00+09:00,-0.0002606310181386486,0.0,0.9758301498677638
2026-06-26 09:45:00+09:00,0.00010180332155110938,0.0,0.981854246253306
2026-06-26 09:50:00+09:00,-0.0002826203325081062,0.0,0.9637084925066118
2026-06-26 09:55:00+09:00,-0.00014776755864777754,0.0,0.9696591243020866
2026-06-26 10:00:00+09:00,-0.00019759036144578314,0.9879518072289157,0.0
2026-06-26 10:05:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-06-26 10:10:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-06-26 10:15:00+09:00,0.0,0.0,0.0
2026-06-26 10:20:00+09:00,0.0,0.0,0.0
2026-06-26 10:25:00+09:00,0.0,0.0,0.0
2026-06-26 10:30:00+09:00,0.0,0.0,0.0
2026-06-26 10:35:00+09:00,0.0,0.0,0.0
2026-06-26 10:40:00+09:00,0.0,0.0,0.0
2026-06-26 10:45:00+09:00,0.0,0.0,0.0
2026-06-26 10:50:00+09:00,0.0,0.0,0.0
2026-06-26 10:55:00+09:00,0.0,0.0,0.0
2026-06-26 11:00:00+09:00,0.0,0.0,0.0
2026-06-26 11:05:00+09:00,0.0,0.0,0.0
2026-06-26 11:10:00+09:00,0.0,0.0,0.0
2026-06-26 11:15:00+09:00,0.0,0.0,0.0
2026-06-26 11:20:00+09:00,0.0,0.0,0.0
2026-06-26 11:25:00+09:00,0.0,0.0,0.0
2026-06-26 12:30:00+09:00,0.0,0.0,0.0
2026-06-26 12:35:00+09:00,0.0,0.0,0.0
2026-06-26 12:40:00+09:00,0.0,0.0,0.0
2026-06-26 12:45:00+09:00,0.0,0.0,0.0
2026-06-26 12:50:00+09:00,0.0,0.0,0.0
2026-06-26 12:55:00+09:00,0.0,0.0,0.0
2026-06-26 13:00:00+09:00,-0.00023910692877752263,1.0,1.0
2026-06-26 13:05:00+09:00,7.188690018794035e-06,0.0,0.9335145459888334
2026-06-26 13:10:00+09:00,-0.00017921266135197857,0.0,0.9577578607111373
2026-06-26 13:15:00+09:00,0.000281867677881359,0.0,0.9698795180722892
2026-06-26 13:20:00+09:00,-4.8078296722186504e-05,0.0,0.9939759036144579
2026-06-26 13:25:00+09:00,3.847858293719287e-05,0.0,0.9455627387599177
2026-06-26 13:30:00+09:00,-0.00018792242139288864,0.9396121069644432,0.0
2026-06-26 13:35:00+09:00,-1.2077578607111374e-05,0.06038789303555686,0.0
2026-06-26 13:40:00+09:00,0.0,0.0,0.0
2026-06-26 13:45:00+09:00,0.0,0.0,0.0
2026-06-26 13:50:00+09:00,0.0,0.0,0.0
2026-06-26 13:55:00+09:00,0.0,0.0,0.0
2026-06-26 14:00:00+09:00,0.0,0.0,0.0
2026-06-26 14:05:00+09:00,0.0,0.0,0.0
2026-06-26 14:10:00+09:00,0.0,0.0,0.0
2026-06-26 14:15:00+09:00,0.0,0.0,0.0
2026-06-26 14:20:00+09:00,0.0,0.0,0.0
2026-06-26 14:25:00+09:00,0.0,0.0,0.0
2026-06-26 14:30:00+09:00,0.0,0.0,0.0
2026-06-26 14:35:00+09:00,0.0,0.0,0.0
2026-06-26 14:40:00+09:00,0.0,0.0,0.0
2026-06-26 14:45:00+09:00,0.0,0.0,0.0
2026-06-26 14:50:00+09:00,0.0,0.0,0.0
2026-06-26 14:55:00+09:00,0.0,0.0,0.0
2026-06-26 15:00:00+09:00,0.0,0.0,0.0
2026-06-26 15:05:00+09:00,0.0,0.0,0.0
2026-06-26 15:10:00+09:00,0.0,0.0,0.0
2026-06-26 15:15:00+09:00,0.0,0.0,0.0
2026-06-26 15:20:00+09:00,0.0,0.0,0.0
