timestamp,net_return,turnover,gross_exposure
2026-07-01 15:15:00+09:00,0.0,0.0,0.0
2026-07-01 15:20:00+09:00,0.0,0.0,0.0
2026-07-02 09:00:00+09:00,0.0,0.0,0.0
2026-07-02 09:05:00+09:00,0.0,0.0,0.0
2026-07-02 09:10:00+09:00,0.0,0.0,0.0
2026-07-02 09:15:00+09:00,0.0,0.0,0.0
2026-07-02 09:20:00+09:00,0.0,0.0,0.0
2026-07-02 09:25:00+09:00,0.0,0.0,0.0
2026-07-02 09:30:00+09:00,0.0009459599163096997,1.0,1.0
2026-07-02 09:35:00+09:00,0.0017612403656146749,0.0,0.9576843961210697
2026-07-02 09:40:00+09:00,-0.0012634116477811526,0.0,0.9698795180722892
2026-07-02 09:45:00+09:00,-9.703477993736837e-05,0.0,0.9698060534822217
2026-07-02 09:50:00+09:00,-0.0007398551728762145,0.0,0.939465177784308
2026-07-02 09:55:00+09:00,-0.0007796137946515492,0.0,0.9757566852776962
2026-07-02 10:00:00+09:00,-0.00019515133705553926,0.9757566852776962,0.0
2026-07-02 10:05:00+09:00,-4.84866294446077e-06,0.02424331472230385,0.0
2026-07-02 10:10:00+09:00,0.0,0.0,0.0
2026-07-02 10:15:00+09:00,0.0,0.0,0.0
2026-07-02 10:20:00+09:00,0.0,0.0,0.0
2026-07-02 10:25:00+09:00,0.0,0.0,0.0
2026-07-02 10:30:00+09:00,0.0,0.0,0.0
2026-07-02 10:35:00+09:00,0.0,0.0,0.0
2026-07-02 10:40:00+09:00,0.0,0.0,0.0
2026-07-02 10:45:00+09:00,0.0,0.0,0.0
2026-07-02 10:50:00+09:00,0.0,0.0,0.0
2026-07-02 10:55:00+09:00,0.0,0.0,0.0
2026-07-02 11:00:00+09:00,0.0,0.0,0.0
2026-07-02 11:05:00+09:00,0.0,0.0,0.0
2026-07-02 11:10:00+09:00,0.0,0.0,0.0
2026-07-02 11:15:00+09:00,0.0,0.0,0.0
2026-07-02 11:20:00+09:00,0.0,0.0,0.0
2026-07-02 11:25:00+09:00,0.0,0.0,0.0
2026-07-02 12:30:00+09:00,0.0,0.0,0.0
2026-07-02 12:35:00+09:00,0.0,0.0,0.0
2026-07-02 12:40:00+09:00,0.0,0.0,0.0
2026-07-02 12:45:00+09:00,0.0,0.0,0.0
2026-07-02 12:50:00+09:00,0.0,0.0,0.0
2026-07-02 12:55:00+09:00,0.0,0.0,0.0
2026-07-02 13:00:00+09:00,-0.0003537138163490484,1.0,1.0
2026-07-02 13:05:00+09:00,0.00014532863070257785,0.0,0.9315586419753086
2026-07-02 13:10:00+09:00,0.00017350761391349883,0.0,0.9688271604938272
2026-07-02 13:15:00+09:00,0.00014681978987942412,0.0,0.9813271604938272
2026-07-02 13:20:00+09:00,0.0002343301484159967,0.0,0.9378858024691357
2026-07-02 13:25:00+09:00,-0.00044486324676868837,0.0,0.9441358024691359
2026-07-02 13:30:00+09:00,-0.00019003086419753086,0.9501543209876543,0.0
2026-07-02 13:35:00+09:00,-7.484567901234569e-06,0.03742283950617284,0.0
2026-07-02 13:40:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-07-02 13:45:00+09:00,0.0,0.0,0.0
2026-07-02 13:50:00+09:00,-1.25e-06,0.00625,0.0
2026-07-02 13:55:00+09:00,0.0,0.0,0.0
2026-07-02 14:00:00+09:00,0.0,0.0,0.0
2026-07-02 14:05:00+09:00,0.0,0.0,0.0
2026-07-02 14:10:00+09:00,0.0,0.0,0.0
2026-07-02 14:15:00+09:00,0.0,0.0,0.0
2026-07-02 14:20:00+09:00,0.0,0.0,0.0
2026-07-02 14:25:00+09:00,0.0,0.0,0.0
2026-07-02 14:30:00+09:00,0.0,0.0,0.0
2026-07-02 14:35:00+09:00,0.0,0.0,0.0
2026-07-02 14:40:00+09:00,0.0,0.0,0.0
2026-07-02 14:45:00+09:00,0.0,0.0,0.0
2026-07-02 14:50:00+09:00,0.0,0.0,0.0
2026-07-02 14:55:00+09:00,0.0,0.0,0.0
2026-07-02 15:00:00+09:00,0.0,0.0,0.0
2026-07-02 15:05:00+09:00,0.0,0.0,0.0
2026-07-02 15:10:00+09:00,0.0,0.0,0.0
2026-07-02 15:15:00+09:00,0.0,0.0,0.0
2026-07-02 15:20:00+09:00,0.0,0.0,0.0
2026-07-03 09:00:00+09:00,0.0,0.0,0.0
2026-07-03 09:05:00+09:00,0.0,0.0,0.0
2026-07-03 09:10:00+09:00,0.0,0.0,0.0
2026-07-03 09:15:00+09:00,0.0,0.0,0.0
2026-07-03 09:20:00+09:00,0.0,0.0,0.0
2026-07-03 09:25:00+09:00,0.0,0.0,0.0
2026-07-03 09:30:00+09:00,-0.0011011227128167882,1.0,1.0
2026-07-03 09:35:00+09:00,0.00038962664405575075,0.0,0.9878048780487805
2026-07-03 09:40:00+09:00,-0.0005231911888559747,0.0,0.9755344775669978
2026-07-03 09:45:00+09:00,-0.00031667339978447875,0.0,0.9327009936766034
2026-07-03 09:50:00+09:00,-0.0002044721564014559,0.0,0.9572417946401686
2026-07-03 09:55:00+09:00,-0.0015101702876164317,0.0,0.9755344775669978
2026-07-03 10:00:00+09:00,-0.00019265281541704308,0.9632640770852153,0.0
2026-07-03 10:05:00+09:00,-6.1276723878349895e-06,0.03063836193917495,0.0
2026-07-03 10:10:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-03 10:15:00+09:00,0.0,0.0,0.0
2026-07-03 10:20:00+09:00,0.0,0.0,0.0
2026-07-03 10:25:00+09:00,0.0,0.0,0.0
2026-07-03 10:30:00+09:00,0.0,0.0,0.0
2026-07-03 10:35:00+09:00,0.0,0.0,0.0
2026-07-03 10:40:00+09:00,0.0,0.0,0.0
2026-07-03 10:45:00+09:00,0.0,0.0,0.0
2026-07-03 10:50:00+09:00,0.0,0.0,0.0
2026-07-03 10:55:00+09:00,0.0,0.0,0.0
2026-07-03 11:00:00+09:00,0.0,0.0,0.0
2026-07-03 11:05:00+09:00,0.0,0.0,0.0
2026-07-03 11:10:00+09:00,0.0,0.0,0.0
2026-07-03 11:15:00+09:00,0.0,0.0,0.0
2026-07-03 11:20:00+09:00,0.0,0.0,0.0
2026-07-03 11:25:00+09:00,0.0,0.0,0.0
2026-07-03 12:30:00+09:00,0.0,0.0,0.0
2026-07-03 12:35:00+09:00,0.0,0.0,0.0
2026-07-03 12:40:00+09:00,0.0,0.0,0.0
2026-07-03 12:45:00+09:00,0.0,0.0,0.0
2026-07-03 12:50:00+09:00,0.0,0.0,0.0
2026-07-03 12:55:00+09:00,0.0,0.0,0.0
2026-07-03 13:00:00+09:00,-0.00014483307016807635,1.0,1.0
2026-07-03 13:05:00+09:00,0.00012391241543799995,0.0,0.9315586419753086
2026-07-03 13:10:00+09:00,0.0004642550685590054,0.0,0.9626543209876544
2026-07-03 13:15:00+09:00,-3.8832817461703184e-05,0.0,0.9254629629629629
2026-07-03 13:20:00+09:00,-7.57780370048882e-05,0.0,0.9253086419753086
2026-07-03 13:25:00+09:00,-3.0576619561084504e-05,0.0,0.9440586419753088
2026-07-03 13:30:00+09:00,-0.00019625,0.98125,0.0
2026-07-03 13:35:00+09:00,-3.7500000000000005e-06,0.018750000000000003,0.0
2026-07-03 13:40:00+09:00,0.0,0.0,0.0
2026-07-03 13:45:00+09:00,0.0,0.0,0.0
2026-07-03 13:50:00+09:00,0.0,0.0,0.0
2026-07-03 13:55:00+09:00,0.0,0.0,0.0
2026-07-03 14:00:00+09:00,0.0,0.0,0.0
2026-07-03 14:05:00+09:00,0.0,0.0,0.0
2026-07-03 14:10:00+09:00,0.0,0.0,0.0
2026-07-03 14:15:00+09:00,0.0,0.0,0.0
2026-07-03 14:20:00+09:00,0.0,0.0,0.0
2026-07-03 14:25:00+09:00,0.0,0.0,0.0
2026-07-03 14:30:00+09:00,0.0,0.0,0.0
2026-07-03 14:35:00+09:00,0.0,0.0,0.0
2026-07-03 14:40:00+09:00,0.0,0.0,0.0
2026-07-03 14:45:00+09:00,0.0,0.0,0.0
2026-07-03 14:50:00+09:00,0.0,0.0,0.0
2026-07-03 14:55:00+09:00,0.0,0.0,0.0
2026-07-03 15:00:00+09:00,0.0,0.0,0.0
2026-07-03 15:05:00+09:00,0.0,0.0,0.0
2026-07-03 15:10:00+09:00,0.0,0.0,0.0
2026-07-03 15:15:00+09:00,0.0,0.0,0.0
2026-07-03 15:20:00+09:00,0.0,0.0,0.0
2026-07-06 09:00:00+09:00,0.0,0.0,0.0
2026-07-06 09:05:00+09:00,0.0,0.0,0.0
2026-07-06 09:10:00+09:00,0.0,0.0,0.0
2026-07-06 09:15:00+09:00,0.0,0.0,0.0
2026-07-06 09:20:00+09:00,0.0,0.0,0.0
2026-07-06 09:25:00+09:00,0.0,0.0,0.0
2026-07-06 09:30:00+09:00,-0.0003553963311315876,1.0,1.0
2026-07-06 09:35:00+09:00,-0.0011113594730273169,0.0,0.9879518072289158
2026-07-06 09:40:00+09:00,-0.0008606046122385518,0.0,0.9575374669409346
2026-07-06 09:45:00+09:00,0.00027744236979519276,0.0,0.9576109315310022
2026-07-06 09:50:00+09:00,0.000354841294141984,0.0,0.9576843961210698
2026-07-06 09:55:00+09:00,0.001370372334067279,0.0,0.9637819570966795
2026-07-06 10:00:00+09:00,-0.00019518072289156628,0.9759036144578314,0.0
2026-07-06 10:05:00+09:00,-2.4096385542168676e-06,0.012048192771084338,0.0
2026-07-06 10:10:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-06 10:15:00+09:00,0.0,0.0,0.0
2026-07-06 10:20:00+09:00,0.0,0.0,0.0
2026-07-06 10:25:00+09:00,0.0,0.0,0.0
2026-07-06 10:30:00+09:00,0.0,0.0,0.0
2026-07-06 10:35:00+09:00,0.0,0.0,0.0
2026-07-06 10:40:00+09:00,0.0,0.0,0.0
2026-07-06 10:45:00+09:00,0.0,0.0,0.0
2026-07-06 10:50:00+09:00,0.0,0.0,0.0
2026-07-06 10:55:00+09:00,0.0,0.0,0.0
2026-07-06 11:00:00+09:00,0.0,0.0,0.0
2026-07-06 11:05:00+09:00,0.0,0.0,0.0
2026-07-06 11:10:00+09:00,0.0,0.0,0.0
2026-07-06 11:15:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-06 11:20:00+09:00,0.0,0.0,0.0
2026-07-06 11:25:00+09:00,0.0,0.0,0.0
2026-07-06 12:30:00+09:00,0.0,0.0,0.0
2026-07-06 12:35:00+09:00,0.0,0.0,0.0
2026-07-06 12:40:00+09:00,0.0,0.0,0.0
2026-07-06 12:45:00+09:00,0.0,0.0,0.0
2026-07-06 12:50:00+09:00,0.0,0.0,0.0
2026-07-06 12:55:00+09:00,0.0,0.0,0.0
2026-07-06 13:00:00+09:00,-0.00011720044532825802,1.0,1.0
2026-07-06 13:05:00+09:00,0.00024176235477294441,0.0,0.9432753164556962
2026-07-06 13:10:00+09:00,0.00019343339288797198,0.0,0.9622626582278482
2026-07-06 13:15:00+09:00,-0.00011089440629686671,0.0,0.9810917721518988
2026-07-06 13:20:00+09:00,0.00027660924184825695,0.0,0.9621044303797468
2026-07-06 13:25:00+09:00,1.725269659349099e-05,0.0,0.9559335443037976
2026-07-06 13:30:00+09:00,-0.0001936867088607595,0.9684335443037975,0.0
2026-07-06 13:35:00+09:00,-6.313291139240506e-06,0.03156645569620253,0.0
2026-07-06 13:40:00+09:00,0.0,0.0,0.0
2026-07-06 13:45:00+09:00,0.0,0.0,0.0
2026-07-06 13:50:00+09:00,0.0,0.0,0.0
2026-07-06 13:55:00+09:00,0.0,0.0,0.0
2026-07-06 14:00:00+09:00,0.0,0.0,0.0
2026-07-06 14:05:00+09:00,0.0,0.0,0.0
2026-07-06 14:10:00+09:00,0.0,0.0,0.0
2026-07-06 14:15:00+09:00,0.0,0.0,0.0
2026-07-06 14:20:00+09:00,0.0,0.0,0.0
2026-07-06 14:25:00+09:00,0.0,0.0,0.0
2026-07-06 14:30:00+09:00,0.0,0.0,0.0
2026-07-06 14:35:00+09:00,0.0,0.0,0.0
2026-07-06 14:40:00+09:00,0.0,0.0,0.0
2026-07-06 14:45:00+09:00,0.0,0.0,0.0
2026-07-06 14:50:00+09:00,0.0,0.0,0.0
2026-07-06 14:55:00+09:00,0.0,0.0,0.0
2026-07-06 15:00:00+09:00,0.0,0.0,0.0
2026-07-06 15:05:00+09:00,0.0,0.0,0.0
2026-07-06 15:10:00+09:00,0.0,0.0,0.0
2026-07-06 15:15:00+09:00,0.0,0.0,0.0
2026-07-06 15:20:00+09:00,0.0,0.0,0.0
2026-07-07 09:00:00+09:00,0.0,0.0,0.0
2026-07-07 09:05:00+09:00,0.0,0.0,0.0
2026-07-07 09:10:00+09:00,0.0,0.0,0.0
2026-07-07 09:15:00+09:00,0.0,0.0,0.0
2026-07-07 09:20:00+09:00,0.0,0.0,0.0
2026-07-07 09:25:00+09:00,0.0,0.0,0.0
2026-07-07 09:30:00+09:00,-5.8281218680936145e-05,1.0,1.0
2026-07-07 09:35:00+09:00,0.000530862554471353,0.0,0.969732588892154
2026-07-07 09:40:00+09:00,-0.0004873602843526512,0.0,0.9274904496032912
2026-07-07 09:45:00+09:00,-0.00013806814307477862,0.0,0.951733764325595
2026-07-07 09:50:00+09:00,0.000397559829399305,0.0,0.9395386423743756
2026-07-07 09:55:00+09:00,-0.0005088272431124024,0.0,0.9635615633264767
2026-07-07 10:00:00+09:00,-0.0001927563914193359,0.9637819570966795,0.0
2026-07-07 10:05:00+09:00,-6.024096385542169e-06,0.030120481927710843,0.0
2026-07-07 10:10:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-07 10:15:00+09:00,0.0,0.0,0.0
2026-07-07 10:20:00+09:00,0.0,0.0,0.0
2026-07-07 10:25:00+09:00,0.0,0.0,0.0
2026-07-07 10:30:00+09:00,0.0,0.0,0.0
2026-07-07 10:35:00+09:00,0.0,0.0,0.0
2026-07-07 10:40:00+09:00,0.0,0.0,0.0
2026-07-07 10:45:00+09:00,0.0,0.0,0.0
2026-07-07 10:50:00+09:00,0.0,0.0,0.0
2026-07-07 10:55:00+09:00,0.0,0.0,0.0
2026-07-07 11:00:00+09:00,0.0,0.0,0.0
2026-07-07 11:05:00+09:00,0.0,0.0,0.0
2026-07-07 11:10:00+09:00,0.0,0.0,0.0
2026-07-07 11:15:00+09:00,0.0,0.0,0.0
2026-07-07 11:20:00+09:00,0.0,0.0,0.0
2026-07-07 11:25:00+09:00,0.0,0.0,0.0
2026-07-07 12:30:00+09:00,0.0,0.0,0.0
2026-07-07 12:35:00+09:00,0.0,0.0,0.0
2026-07-07 12:40:00+09:00,0.0,0.0,0.0
2026-07-07 12:45:00+09:00,0.0,0.0,0.0
2026-07-07 12:50:00+09:00,0.0,0.0,0.0
2026-07-07 12:55:00+09:00,0.0,0.0,0.0
2026-07-07 13:00:00+09:00,-0.00012945851308953624,1.0,1.0
2026-07-07 13:05:00+09:00,5.3066278551587446e-05,0.0,0.981854246253306
2026-07-07 13:10:00+09:00,0.00024023489032851898,0.0,0.9756832206876285
2026-07-07 13:15:00+09:00,8.451453288453744e-05,0.0,0.969732588892154
2026-07-07 13:20:00+09:00,-0.00015012064638430175,0.0,0.9574640023508669
2026-07-07 13:25:00+09:00,-9.527949078724789e-05,0.0,0.963708492506612
2026-07-07 13:30:00+09:00,-0.00019394651777843082,0.969732588892154,0.0
2026-07-07 13:35:00+09:00,-3.629150749338819e-06,0.018145753746694096,0.0
2026-07-07 13:40:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-07 13:45:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-07 13:50:00+09:00,0.0,0.0,0.0
2026-07-07 13:55:00+09:00,0.0,0.0,0.0
2026-07-07 14:00:00+09:00,0.0,0.0,0.0
2026-07-07 14:05:00+09:00,0.0,0.0,0.0
2026-07-07 14:10:00+09:00,0.0,0.0,0.0
2026-07-07 14:15:00+09:00,0.0,0.0,0.0
2026-07-07 14:20:00+09:00,0.0,0.0,0.0
2026-07-07 14:25:00+09:00,0.0,0.0,0.0
2026-07-07 14:30:00+09:00,0.0,0.0,0.0
2026-07-07 14:35:00+09:00,0.0,0.0,0.0
2026-07-07 14:40:00+09:00,0.0,0.0,0.0
2026-07-07 14:45:00+09:00,0.0,0.0,0.0
2026-07-07 14:50:00+09:00,0.0,0.0,0.0
2026-07-07 14:55:00+09:00,0.0,0.0,0.0
2026-07-07 15:00:00+09:00,0.0,0.0,0.0
2026-07-07 15:05:00+09:00,0.0,0.0,0.0
2026-07-07 15:10:00+09:00,0.0,0.0,0.0
2026-07-07 15:15:00+09:00,0.0,0.0,0.0
2026-07-07 15:20:00+09:00,0.0,0.0,0.0
2026-07-08 09:00:00+09:00,0.0,0.0,0.0
2026-07-08 09:05:00+09:00,0.0,0.0,0.0
2026-07-08 09:10:00+09:00,0.0,0.0,0.0
2026-07-08 09:15:00+09:00,0.0,0.0,0.0
2026-07-08 09:20:00+09:00,0.0,0.0,0.0
2026-07-08 09:25:00+09:00,0.0,0.0,0.0
2026-07-08 09:30:00+09:00,-0.00015652391456562266,1.0,1.0
2026-07-08 09:35:00+09:00,-0.0006847741222384023,0.0,0.9636350279165443
2026-07-08 09:40:00+09:00,-8.00324401990384e-05,0.0,0.9939024390243902
2026-07-08 09:45:00+09:00,-0.0002939697275447516,0.0,0.9395386423743756
2026-07-08 09:50:00+09:00,-0.0002652571533846389,0.0,0.9696591243020866
2026-07-08 09:55:00+09:00,0.0001193660286650515,0.0,0.9210990302674111
2026-07-08 10:00:00+09:00,-0.00019878048780487808,0.9939024390243902,0.0
2026-07-08 10:05:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-08 10:10:00+09:00,0.0,0.0,0.0
2026-07-08 10:15:00+09:00,0.0,0.0,0.0
2026-07-08 10:20:00+09:00,0.0,0.0,0.0
2026-07-08 10:25:00+09:00,0.0,0.0,0.0
2026-07-08 10:30:00+09:00,0.0,0.0,0.0
2026-07-08 10:35:00+09:00,0.0,0.0,0.0
2026-07-08 10:40:00+09:00,0.0,0.0,0.0
2026-07-08 10:45:00+09:00,0.0,0.0,0.0
2026-07-08 10:50:00+09:00,0.0,0.0,0.0
2026-07-08 10:55:00+09:00,0.0,0.0,0.0
2026-07-08 11:00:00+09:00,0.0,0.0,0.0
2026-07-08 11:05:00+09:00,0.0,0.0,0.0
2026-07-08 11:10:00+09:00,0.0,0.0,0.0
2026-07-08 11:15:00+09:00,0.0,0.0,0.0
2026-07-08 11:20:00+09:00,0.0,0.0,0.0
2026-07-08 11:25:00+09:00,0.0,0.0,0.0
2026-07-08 12:30:00+09:00,0.0,0.0,0.0
2026-07-08 12:35:00+09:00,0.0,0.0,0.0
2026-07-08 12:40:00+09:00,0.0,0.0,0.0
2026-07-08 12:45:00+09:00,0.0,0.0,0.0
2026-07-08 12:50:00+09:00,0.0,0.0,0.0
2026-07-08 12:55:00+09:00,0.0,0.0,0.0
2026-07-08 13:00:00+09:00,-0.00025605207703866467,1.0,1.0
2026-07-08 13:05:00+09:00,-2.943370614041668e-05,0.0,0.9331472230384955
2026-07-08 13:10:00+09:00,-0.00017822723211207895,0.0,0.9513664413752572
2026-07-08 13:15:00+09:00,-6.822909924927847e-05,0.0,0.9574640023508669
2026-07-08 13:20:00+09:00,0.0003675496871571399,0.0,0.9696591243020865
2026-07-08 13:25:00+09:00,-0.00014381790340616088,0.0,0.9391713194240376
2026-07-08 13:30:00+09:00,-0.00019394651777843082,0.969732588892154,0.0
2026-07-08 13:35:00+09:00,-4.833970026447253e-06,0.024169850132236263,0.0
2026-07-08 13:40:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-08 13:45:00+09:00,0.0,0.0,0.0
2026-07-08 13:50:00+09:00,0.0,0.0,0.0
2026-07-08 13:55:00+09:00,0.0,0.0,0.0
2026-07-08 14:00:00+09:00,0.0,0.0,0.0
2026-07-08 14:05:00+09:00,0.0,0.0,0.0
2026-07-08 14:10:00+09:00,0.0,0.0,0.0
2026-07-08 14:15:00+09:00,0.0,0.0,0.0
2026-07-08 14:20:00+09:00,0.0,0.0,0.0
2026-07-08 14:25:00+09:00,0.0,0.0,0.0
2026-07-08 14:30:00+09:00,0.0,0.0,0.0
2026-07-08 14:35:00+09:00,0.0,0.0,0.0
2026-07-08 14:40:00+09:00,0.0,0.0,0.0
2026-07-08 14:45:00+09:00,0.0,0.0,0.0
2026-07-08 14:50:00+09:00,0.0,0.0,0.0
2026-07-08 14:55:00+09:00,0.0,0.0,0.0
2026-07-08 15:00:00+09:00,0.0,0.0,0.0
2026-07-08 15:05:00+09:00,0.0,0.0,0.0
2026-07-08 15:10:00+09:00,0.0,0.0,0.0
2026-07-08 15:15:00+09:00,0.0,0.0,0.0
2026-07-08 15:20:00+09:00,0.0,0.0,0.0
2026-07-09 09:00:00+09:00,0.0,0.0,0.0
2026-07-09 09:05:00+09:00,0.0,0.0,0.0
2026-07-09 09:10:00+09:00,0.0,0.0,0.0
2026-07-09 09:15:00+09:00,0.0,0.0,0.0
2026-07-09 09:20:00+09:00,0.0,0.0,0.0
2026-07-09 09:25:00+09:00,0.0,0.0,0.0
2026-07-09 09:30:00+09:00,8.546900706309649e-05,1.0,1.0
2026-07-09 09:35:00+09:00,0.00039428246003868735,0.0,0.9335145459888334
2026-07-09 09:40:00+09:00,-0.00013628274984959447,0.0,0.9516602997355275
2026-07-09 09:45:00+09:00,-0.0003227192178862011,0.0,0.9394651777843079
2026-07-09 09:50:00+09:00,8.888782733627512e-05,0.0,0.9637819570966795
2026-07-09 09:55:00+09:00,-0.00029138580862427265,0.0,0.9212459594475464
2026-07-09 10:00:00+09:00,-0.0001903320599471055,0.9516602997355276,0.0
2026-07-09 10:05:00+09:00,-6.038789303555687e-06,0.03019394651777843,0.0
2026-07-09 10:10:00+09:00,-2.424331472230385e-06,0.012121657361151925,0.0
2026-07-09 10:15:00+09:00,0.0,0.0,0.0
2026-07-09 10:20:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-09 10:25:00+09:00,0.0,0.0,0.0
2026-07-09 10:30:00+09:00,0.0,0.0,0.0
2026-07-09 10:35:00+09:00,0.0,0.0,0.0
2026-07-09 10:40:00+09:00,0.0,0.0,0.0
2026-07-09 10:45:00+09:00,0.0,0.0,0.0
2026-07-09 10:50:00+09:00,0.0,0.0,0.0
2026-07-09 10:55:00+09:00,0.0,0.0,0.0
2026-07-09 11:00:00+09:00,0.0,0.0,0.0
2026-07-09 11:05:00+09:00,0.0,0.0,0.0
2026-07-09 11:10:00+09:00,0.0,0.0,0.0
2026-07-09 11:15:00+09:00,0.0,0.0,0.0
2026-07-09 11:20:00+09:00,0.0,0.0,0.0
2026-07-09 11:25:00+09:00,0.0,0.0,0.0
2026-07-09 12:30:00+09:00,0.0,0.0,0.0
2026-07-09 12:35:00+09:00,0.0,0.0,0.0
2026-07-09 12:40:00+09:00,0.0,0.0,0.0
2026-07-09 12:45:00+09:00,0.0,0.0,0.0
2026-07-09 12:50:00+09:00,0.0,0.0,0.0
2026-07-09 12:55:00+09:00,0.0,0.0,0.0
2026-07-09 13:00:00+09:00,-0.00030883488379070443,1.0,1.0
2026-07-09 13:05:00+09:00,-0.00017583045294851236,0.0,0.9329268292682927
2026-07-09 13:10:00+09:00,0.0002875547826449828,0.0,0.8902439024390245
2026-07-09 13:15:00+09:00,7.709909114077077e-05,0.0,0.9390243902439025
2026-07-09 13:20:00+09:00,-0.00017967540729328532,0.0,0.9695121951219512
2026-07-09 13:25:00+09:00,3.974111278188075e-05,0.0,0.9634146341463415
2026-07-09 13:30:00+09:00,-0.00018902439024390247,0.9451219512195123,0.0
2026-07-09 13:35:00+09:00,-8.53658536585366e-06,0.042682926829268296,0.0
2026-07-09 13:40:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-09 13:45:00+09:00,0.0,0.0,0.0
2026-07-09 13:50:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-09 13:55:00+09:00,0.0,0.0,0.0
2026-07-09 14:00:00+09:00,0.0,0.0,0.0
2026-07-09 14:05:00+09:00,0.0,0.0,0.0
2026-07-09 14:10:00+09:00,0.0,0.0,0.0
2026-07-09 14:15:00+09:00,0.0,0.0,0.0
2026-07-09 14:20:00+09:00,0.0,0.0,0.0
2026-07-09 14:25:00+09:00,0.0,0.0,0.0
2026-07-09 14:30:00+09:00,0.0,0.0,0.0
2026-07-09 14:35:00+09:00,0.0,0.0,0.0
2026-07-09 14:40:00+09:00,0.0,0.0,0.0
2026-07-09 14:45:00+09:00,0.0,0.0,0.0
2026-07-09 14:50:00+09:00,0.0,0.0,0.0
2026-07-09 14:55:00+09:00,0.0,0.0,0.0
2026-07-09 15:00:00+09:00,0.0,0.0,0.0
2026-07-09 15:05:00+09:00,0.0,0.0,0.0
2026-07-09 15:10:00+09:00,0.0,0.0,0.0
2026-07-09 15:15:00+09:00,0.0,0.0,0.0
2026-07-09 15:20:00+09:00,0.0,0.0,0.0
2026-07-10 09:00:00+09:00,0.0,0.0,0.0
2026-07-10 09:05:00+09:00,0.0,0.0,0.0
2026-07-10 09:10:00+09:00,0.0,0.0,0.0
2026-07-10 09:15:00+09:00,0.0,0.0,0.0
2026-07-10 09:20:00+09:00,0.0,0.0,0.0
2026-07-10 09:25:00+09:00,0.0,0.0,0.0
2026-07-10 09:30:00+09:00,1.1955903051837073e-05,1.0,1.0
2026-07-10 09:35:00+09:00,0.0004254831819415332,0.0,0.9634880987364092
2026-07-10 09:40:00+09:00,-0.0002045787001157723,0.0,0.9330737584484279
2026-07-10 09:45:00+09:00,0.0005347291590168485,0.0,0.9330737584484279
2026-07-10 09:50:00+09:00,0.00052809891416263,0.0,0.9390978548339701
2026-07-10 09:55:00+09:00,-0.0006227953061902303,0.0,0.9514399059653249
2026-07-10 10:00:00+09:00,-0.0001963561563326477,0.9817807816632383,0.0
2026-07-10 10:05:00+09:00,-3.6438436673523368e-06,0.018219218336761683,0.0
2026-07-10 10:10:00+09:00,0.0,0.0,0.0
2026-07-10 10:15:00+09:00,0.0,0.0,0.0
2026-07-10 10:20:00+09:00,0.0,0.0,0.0
2026-07-10 10:25:00+09:00,0.0,0.0,0.0
2026-07-10 10:30:00+09:00,0.0,0.0,0.0
2026-07-10 10:35:00+09:00,0.0,0.0,0.0
2026-07-10 10:40:00+09:00,0.0,0.0,0.0
2026-07-10 10:45:00+09:00,0.0,0.0,0.0
2026-07-10 10:50:00+09:00,0.0,0.0,0.0
2026-07-10 10:55:00+09:00,0.0,0.0,0.0
2026-07-10 11:00:00+09:00,0.0,0.0,0.0
2026-07-10 11:05:00+09:00,0.0,0.0,0.0
2026-07-10 11:10:00+09:00,0.0,0.0,0.0
2026-07-10 11:15:00+09:00,0.0,0.0,0.0
2026-07-10 11:20:00+09:00,0.0,0.0,0.0
2026-07-10 11:25:00+09:00,0.0,0.0,0.0
2026-07-10 12:30:00+09:00,0.0,0.0,0.0
2026-07-10 12:35:00+09:00,0.0,0.0,0.0
2026-07-10 12:40:00+09:00,0.0,0.0,0.0
2026-07-10 12:45:00+09:00,0.0,0.0,0.0
2026-07-10 12:50:00+09:00,0.0,0.0,0.0
2026-07-10 12:55:00+09:00,0.0,0.0,0.0
2026-07-10 13:00:00+09:00,-0.0001965547943344072,1.0,1.0
2026-07-10 13:05:00+09:00,-4.567712489815442e-05,0.0,0.9494462025316456
2026-07-10 13:10:00+09:00,4.2177133000485696e-06,0.0,0.9560126582278481
2026-07-10 13:15:00+09:00,-9.962497769997162e-05,0.0,0.9810126582278482
2026-07-10 13:20:00+09:00,-0.00011674928933770538,0.0,0.9560126582278481
