timestamp,net_return,turnover,gross_exposure
2026-07-17 10:30:00+09:00,0.0,0.0,0.0
2026-07-17 10:35:00+09:00,0.0,0.0,0.0
2026-07-17 10:40:00+09:00,0.0,0.0,0.0
2026-07-17 10:45:00+09:00,0.0,0.0,0.0
2026-07-17 10:50:00+09:00,0.0,0.0,0.0
2026-07-17 10:55:00+09:00,0.0,0.0,0.0
2026-07-17 11:00:00+09:00,0.0,0.0,0.0
2026-07-17 11:05:00+09:00,0.0,0.0,0.0
2026-07-17 11:10:00+09:00,0.0,0.0,0.0
2026-07-17 11:15:00+09:00,0.0,0.0,0.0
2026-07-17 11:20:00+09:00,0.0,0.0,0.0
2026-07-17 11:25:00+09:00,0.0,0.0,0.0
2026-07-17 12:30:00+09:00,0.0,0.0,0.0
2026-07-17 12:35:00+09:00,0.0,0.0,0.0
2026-07-17 12:40:00+09:00,0.0,0.0,0.0
2026-07-17 12:45:00+09:00,0.0,0.0,0.0
2026-07-17 12:50:00+09:00,0.0,0.0,0.0
2026-07-17 12:55:00+09:00,0.0,0.0,0.0
2026-07-17 13:00:00+09:00,-0.0004978193686274032,1.0,1.0
2026-07-17 13:05:00+09:00,-0.0007638617666345655,0.0,0.9940476190476191
2026-07-17 13:10:00+09:00,-0.0005676242834564347,0.0,0.976118760757315
2026-07-17 13:15:00+09:00,-0.000550091909425551,0.0,0.9821428571428571
2026-07-17 13:20:00+09:00,-0.0002684206705369189,0.0,0.9880235226620768
2026-07-17 13:25:00+09:00,-6.39701440120245e-05,0.0,0.9940476190476191
2026-07-17 13:30:00+09:00,-0.00019520940906483076,0.9760470453241538,0.0
2026-07-17 13:35:00+09:00,-3.5857716580608144e-06,0.01792885829030407,0.0
2026-07-17 13:40:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-17 13:45:00+09:00,0.0,0.0,0.0
2026-07-17 13:50:00+09:00,0.0,0.0,0.0
2026-07-17 13:55:00+09:00,0.0,0.0,0.0
2026-07-17 14:00:00+09:00,0.0,0.0,0.0
2026-07-17 14:05:00+09:00,0.0,0.0,0.0
2026-07-17 14:10:00+09:00,0.0,0.0,0.0
2026-07-17 14:15:00+09:00,0.0,0.0,0.0
2026-07-17 14:20:00+09:00,0.0,0.0,0.0
2026-07-17 14:25:00+09:00,0.0,0.0,0.0
2026-07-17 14:30:00+09:00,0.0,0.0,0.0
2026-07-17 14:35:00+09:00,0.0,0.0,0.0
2026-07-17 14:40:00+09:00,0.0,0.0,0.0
2026-07-17 14:45:00+09:00,0.0,0.0,0.0
2026-07-17 14:50:00+09:00,0.0,0.0,0.0
2026-07-17 14:55:00+09:00,0.0,0.0,0.0
2026-07-17 15:00:00+09:00,0.0,0.0,0.0
2026-07-17 15:05:00+09:00,0.0,0.0,0.0
2026-07-17 15:10:00+09:00,0.0,0.0,0.0
2026-07-17 15:15:00+09:00,0.0,0.0,0.0
2026-07-17 15:20:00+09:00,0.0,0.0,0.0
