timestamp,net_return,turnover,gross_exposure
2026-07-15 10:30:00+09:00,0.0,0.0,0.0
2026-07-15 10:35:00+09:00,0.0,0.0,0.0
2026-07-15 10:40:00+09:00,0.0,0.0,0.0
2026-07-15 10:45:00+09:00,0.0,0.0,0.0
2026-07-15 10:50:00+09:00,0.0,0.0,0.0
2026-07-15 10:55:00+09:00,0.0,0.0,0.0
2026-07-15 11:00:00+09:00,0.0,0.0,0.0
2026-07-15 11:05:00+09:00,0.0,0.0,0.0
2026-07-15 11:10:00+09:00,0.0,0.0,0.0
2026-07-15 11:15:00+09:00,0.0,0.0,0.0
2026-07-15 11:20:00+09:00,0.0,0.0,0.0
2026-07-15 11:25:00+09:00,0.0,0.0,0.0
2026-07-15 12:30:00+09:00,0.0,0.0,0.0
2026-07-15 12:35:00+09:00,0.0,0.0,0.0
2026-07-15 12:40:00+09:00,0.0,0.0,0.0
2026-07-15 12:45:00+09:00,0.0,0.0,0.0
2026-07-15 12:50:00+09:00,0.0,0.0,0.0
2026-07-15 12:55:00+09:00,0.0,0.0,0.0
2026-07-15 13:00:00+09:00,9.84402413914576e-05,1.0,1.0
2026-07-15 13:05:00+09:00,-0.00013601773939794014,0.0,0.9873417721518989
2026-07-15 13:10:00+09:00,4.054359029073409e-05,0.0,0.9748417721518987
2026-07-15 13:15:00+09:00,-6.177066996538092e-05,0.0,0.9622626582278482
2026-07-15 13:20:00+09:00,0.0002558912180984063,0.0,0.9434335443037976
2026-07-15 13:25:00+09:00,-0.0001438151401196461,0.0,0.9687500000000001
2026-07-15 13:30:00+09:00,-0.00018995253164556962,0.9497626582278481,0.0
2026-07-15 13:35:00+09:00,-6.281645569620253e-06,0.03140822784810127,0.0
2026-07-15 13:40:00+09:00,-2.5e-06,0.0125,0.0
2026-07-15 13:45:00+09:00,-1.2658227848101265e-06,0.006329113924050633,0.0
2026-07-15 13:50:00+09:00,0.0,0.0,0.0
2026-07-15 13:55:00+09:00,0.0,0.0,0.0
2026-07-15 14:00:00+09:00,0.0,0.0,0.0
2026-07-15 14:05:00+09:00,0.0,0.0,0.0
2026-07-15 14:10:00+09:00,0.0,0.0,0.0
2026-07-15 14:15:00+09:00,0.0,0.0,0.0
2026-07-15 14:20:00+09:00,0.0,0.0,0.0
2026-07-15 14:25:00+09:00,0.0,0.0,0.0
2026-07-15 14:30:00+09:00,0.0,0.0,0.0
2026-07-15 14:35:00+09:00,0.0,0.0,0.0
2026-07-15 14:40:00+09:00,0.0,0.0,0.0
2026-07-15 14:45:00+09:00,0.0,0.0,0.0
2026-07-15 14:50:00+09:00,0.0,0.0,0.0
2026-07-15 14:55:00+09:00,0.0,0.0,0.0
2026-07-15 15:00:00+09:00,0.0,0.0,0.0
2026-07-15 15:05:00+09:00,0.0,0.0,0.0
2026-07-15 15:10:00+09:00,0.0,0.0,0.0
2026-07-15 15:15:00+09:00,0.0,0.0,0.0
2026-07-15 15:20:00+09:00,0.0,0.0,0.0
2026-07-16 09:00:00+09:00,0.0,0.0,0.0
2026-07-16 09:05:00+09:00,0.0,0.0,0.0
2026-07-16 09:10:00+09:00,0.0,0.0,0.0
2026-07-16 09:15:00+09:00,0.0,0.0,0.0
2026-07-16 09:20:00+09:00,0.0,0.0,0.0
2026-07-16 09:25:00+09:00,0.0,0.0,0.0
2026-07-16 09:30:00+09:00,0.000611777918894022,1.0,1.0
2026-07-16 09:35:00+09:00,0.00039375818612494295,0.0,0.9817807816632383
2026-07-16 09:40:00+09:00,-0.000631300097156143,0.0,0.9939759036144579
2026-07-16 09:45:00+09:00,-0.0001596458585183112,0.0,0.9698795180722892
2026-07-16 09:50:00+09:00,0.0004063856678707164,0.0,1.0
2026-07-16 09:55:00+09:00,0.0002602939750999247,0.0,0.9698060534822217
2026-07-16 10:00:00+09:00,-0.0002,1.0,0.0
2026-07-16 10:05:00+09:00,0.0,0.0,0.0
2026-07-16 10:10:00+09:00,0.0,0.0,0.0
2026-07-16 10:15:00+09:00,0.0,0.0,0.0
2026-07-16 10:20:00+09:00,0.0,0.0,0.0
2026-07-16 10:25:00+09:00,0.0,0.0,0.0
2026-07-16 10:30:00+09:00,0.0,0.0,0.0
2026-07-16 10:35:00+09:00,0.0,0.0,0.0
2026-07-16 10:40:00+09:00,0.0,0.0,0.0
2026-07-16 10:45:00+09:00,0.0,0.0,0.0
2026-07-16 10:50:00+09:00,0.0,0.0,0.0
2026-07-16 10:55:00+09:00,0.0,0.0,0.0
2026-07-16 11:00:00+09:00,0.0,0.0,0.0
2026-07-16 11:05:00+09:00,0.0,0.0,0.0
2026-07-16 11:10:00+09:00,0.0,0.0,0.0
2026-07-16 11:15:00+09:00,0.0,0.0,0.0
2026-07-16 11:20:00+09:00,0.0,0.0,0.0
2026-07-16 11:25:00+09:00,0.0,0.0,0.0
2026-07-16 12:30:00+09:00,0.0,0.0,0.0
2026-07-16 12:35:00+09:00,0.0,0.0,0.0
2026-07-16 12:40:00+09:00,0.0,0.0,0.0
2026-07-16 12:45:00+09:00,0.0,0.0,0.0
2026-07-16 12:50:00+09:00,0.0,0.0,0.0
2026-07-16 12:55:00+09:00,0.0,0.0,0.0
2026-07-16 13:00:00+09:00,-0.00024674010762425376,1.0,1.0
2026-07-16 13:05:00+09:00,6.820651236156007e-05,0.0,0.9514399059653248
2026-07-16 13:10:00+09:00,2.1460438815891587e-05,0.0,0.9331472230384956
2026-07-16 13:15:00+09:00,2.882670744865979e-05,0.0,0.9271965912430209
2026-07-16 13:20:00+09:00,-3.6707990288070546e-05,0.0,0.9513664413752572
2026-07-16 13:25:00+09:00,4.5937103956841464e-05,0.0,0.975609756097561
2026-07-16 13:30:00+09:00,-0.0001878783426388481,0.9393917131942404,0.0
2026-07-16 13:35:00+09:00,-1.2121657361151927e-05,0.06060828680575962,0.0
2026-07-16 13:40:00+09:00,0.0,0.0,0.0
2026-07-16 13:45:00+09:00,0.0,0.0,0.0
2026-07-16 13:50:00+09:00,0.0,0.0,0.0
2026-07-16 13:55:00+09:00,0.0,0.0,0.0
2026-07-16 14:00:00+09:00,0.0,0.0,0.0
2026-07-16 14:05:00+09:00,0.0,0.0,0.0
2026-07-16 14:10:00+09:00,0.0,0.0,0.0
2026-07-16 14:15:00+09:00,0.0,0.0,0.0
2026-07-16 14:20:00+09:00,0.0,0.0,0.0
2026-07-16 14:25:00+09:00,0.0,0.0,0.0
2026-07-16 14:30:00+09:00,0.0,0.0,0.0
2026-07-16 14:35:00+09:00,0.0,0.0,0.0
2026-07-16 14:40:00+09:00,0.0,0.0,0.0
2026-07-16 14:45:00+09:00,0.0,0.0,0.0
2026-07-16 14:50:00+09:00,0.0,0.0,0.0
2026-07-16 14:55:00+09:00,0.0,0.0,0.0
2026-07-16 15:00:00+09:00,0.0,0.0,0.0
2026-07-16 15:05:00+09:00,0.0,0.0,0.0
2026-07-16 15:10:00+09:00,0.0,0.0,0.0
2026-07-16 15:15:00+09:00,0.0,0.0,0.0
2026-07-16 15:20:00+09:00,0.0,0.0,0.0
2026-07-17 09:00:00+09:00,0.0,0.0,0.0
2026-07-17 09:05:00+09:00,0.0,0.0,0.0
2026-07-17 09:10:00+09:00,0.0,0.0,0.0
2026-07-17 09:15:00+09:00,0.0,0.0,0.0
2026-07-17 09:20:00+09:00,0.0,0.0,0.0
2026-07-17 09:25:00+09:00,0.0,0.0,0.0
2026-07-17 09:30:00+09:00,0.00028052287418825933,1.0,1.0
2026-07-17 09:35:00+09:00,-0.0016692641736384837,0.0,0.9878783426388481
2026-07-17 09:40:00+09:00,0.0017923210143428333,0.0,0.9817807816632385
2026-07-17 09:45:00+09:00,0.0015736939988958605,0.0,0.9939759036144578
2026-07-17 09:50:00+09:00,-0.0003117619770854884,0.0,0.9878783426388482
2026-07-17 09:55:00+09:00,-0.0002756424534843092,0.0,0.9879518072289157
2026-07-17 10:00:00+09:00,-0.00019878048780487808,0.9939024390243902,0.0
2026-07-17 10:05:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-17 10:10:00+09:00,0.0,0.0,0.0
2026-07-17 10:15:00+09:00,0.0,0.0,0.0
2026-07-17 10:20:00+09:00,0.0,0.0,0.0
2026-07-17 10:25:00+09:00,0.0,0.0,0.0
2026-07-17 10:30:00+09:00,0.0,0.0,0.0
2026-07-17 10:35:00+09:00,0.0,0.0,0.0
2026-07-17 10:40:00+09:00,0.0,0.0,0.0
2026-07-17 10:45:00+09:00,0.0,0.0,0.0
2026-07-17 10:50:00+09:00,0.0,0.0,0.0
2026-07-17 10:55:00+09:00,0.0,0.0,0.0
2026-07-17 11:00:00+09:00,0.0,0.0,0.0
2026-07-17 11:05:00+09:00,0.0,0.0,0.0
2026-07-17 11:10:00+09:00,0.0,0.0,0.0
2026-07-17 11:15:00+09:00,0.0,0.0,0.0
2026-07-17 11:20:00+09:00,0.0,0.0,0.0
2026-07-17 11:25:00+09:00,0.0,0.0,0.0
2026-07-17 12:30:00+09:00,0.0,0.0,0.0
2026-07-17 12:35:00+09:00,0.0,0.0,0.0
2026-07-17 12:40:00+09:00,0.0,0.0,0.0
2026-07-17 12:45:00+09:00,0.0,0.0,0.0
2026-07-17 12:50:00+09:00,0.0,0.0,0.0
2026-07-17 12:55:00+09:00,0.0,0.0,0.0
2026-07-17 13:00:00+09:00,-0.0002680600499508783,1.0,1.0
2026-07-17 13:05:00+09:00,-0.00023096550078003888,0.0,0.9819277108433735
2026-07-17 13:10:00+09:00,-0.0010448349046629705,0.0,0.9819277108433735
2026-07-17 13:15:00+09:00,-0.0007774379777869809,0.0,0.9698795180722891
2026-07-17 13:20:00+09:00,-0.000535685232720407,0.0,0.9879518072289156
2026-07-17 13:25:00+09:00,-0.000779771493956167,0.0,0.9819277108433735
2026-07-17 13:30:00+09:00,-0.0001951950659781985,0.9759753298909926,0.0
2026-07-17 13:35:00+09:00,-4.804934021801491e-06,0.02402467010900746,0.0
2026-07-17 13:40:00+09:00,0.0,0.0,0.0
2026-07-17 13:45:00+09:00,0.0,0.0,0.0
2026-07-17 13:50:00+09:00,0.0,0.0,0.0
2026-07-17 13:55:00+09:00,0.0,0.0,0.0
2026-07-17 14:00:00+09:00,0.0,0.0,0.0
2026-07-17 14:05:00+09:00,0.0,0.0,0.0
2026-07-17 14:10:00+09:00,0.0,0.0,0.0
2026-07-17 14:15:00+09:00,0.0,0.0,0.0
2026-07-17 14:20:00+09:00,0.0,0.0,0.0
2026-07-17 14:25:00+09:00,0.0,0.0,0.0
2026-07-17 14:30:00+09:00,0.0,0.0,0.0
2026-07-17 14:35:00+09:00,0.0,0.0,0.0
2026-07-17 14:40:00+09:00,0.0,0.0,0.0
2026-07-17 14:45:00+09:00,0.0,0.0,0.0
2026-07-17 14:50:00+09:00,0.0,0.0,0.0
2026-07-17 14:55:00+09:00,0.0,0.0,0.0
2026-07-17 15:00:00+09:00,0.0,0.0,0.0
2026-07-17 15:05:00+09:00,0.0,0.0,0.0
2026-07-17 15:10:00+09:00,0.0,0.0,0.0
2026-07-17 15:15:00+09:00,0.0,0.0,0.0
2026-07-17 15:20:00+09:00,0.0,0.0,0.0
